num_acc_min,num_acc_fr_min,prom_sobrepaso_acc,prom_sobrepaso_fren,prom_abs_acc,std_acc,num_jerk_acc_min,num_jerk_freno_min,prom_sobrepaso_jerk_acc,prom_sobrepaso_jerk_freno,prom_abs_jerk,std_jerk,std_power,prom_abs_power,consumption,kms,consumption_per_km,num_current_min,num_current_fr_min,prom_sobrepaso_current,prom_sobrepaso_current_fr,prom_abs_current,std_current,std_current_std_jerk,highway,slope,nominal_speed,max_current,max_jerk,max_acc,max_power,min_power,max_speed,mean_speed,std_speed,iqr_power,mean_soc,mean_temp,travel_time,idle_time,traffic_factor,user_id,vehicle_id,speed_ind,test_id,end_time,mass,lights,end_odometer,highway_enc,slope_cat
0.0,0.0,1.0,1.0,0.27,0.3575396510544314,0.0,0.0,1.0,1.0,0.318125,0.40272848716598136,6.655798727347601,4.479588235294117,0.0,0.9795082785919997,0.0,0.0,0.0,1.0,1.0,14.30705882352941,20.484003362908002,8.249491685446815,primary,-0.0019105529411764701,60.0,47.4,0.5,0.76,7.903,-15.363,64.74,26.222941176470588,21.71539783458242,2.242,94.0,24.0,130.0,0.34615384615384615,1.2075736017467649,David_Rios,GHW284,0.9267840593141798,0,2020-12-14 09:29:59,1636,2,2574.98,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.15692307692307692,0.18490682124891633,0.0,0.0,1.0,1.0,0.27,0.32117838587855746,10.730994122815712,10.101692307692307,0.19999999999999574,1.0390106000000001,192.4908177067642,0.0,0.0,1.0,1.0,16.30923076923077,17.703081167984198,5.685847034610252,primary,-0.6375040769230769,52.5,34.63,0.51,0.29,22.523000000000003,-11.364,51.9,46.69538461538462,4.425719611864293,17.508000000000003,94.0,24.0,80.0,0.0,10.550913458278172,David_Rios,GHW284,1.0115606936416186,0,2020-12-14 09:31:23,1636,7,2576.08,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.14500000000000002,0.16074479428239316,0.0,0.0,1.0,1.0,0.17,0.2072248748590057,6.336481938281421,5.797416666666667,-0.10000000000000142,1.0376028000000002,-96.37599281729136,0.0,0.0,1.0,1.0,10.135,12.303661717824765,2.549624759783776,primary,-0.0901866666666667,30.0,19.08,0.22,0.19,6.65,-14.530999999999999,57.3,47.15333333333333,5.326418955441721,9.85225,94.0,23.583333333333332,67.0,0.0,8.852727081327176,David_Rios,GHW284,0.5235602094240838,0,2020-12-14 09:32:34,1636,0,2576.96,0,"(-5.0, 0.0]"
0.0,1.0714285714285714,1.0,1.38,0.44700000000000006,0.570831849146489,1.0714285714285714,0.0,1.28,1.0,0.8011111111111111,0.9738671798302977,36.419935204363014,43.16330000000001,0.6000000000000014,1.0160827000000001,590.5031155436475,3.2142857142857144,0.0,2.2657222222222226,1.0,102.49499999999998,65.03935504754025,63.33969327812947,primary,7.02757,30.0,158.93,1.92,0.54,67.868,-37.983000000000004,72.24,57.690999999999995,9.157503426152783,63.33425,85.2,19.5,56.0,0.0,6.299861142857026,David_Rios,GHW284,0.41528239202657813,0,2020-12-14 09:40:58,1636,0,2582.48,0,"(5.0, 10.0]"
0.0,3.4615384615384617,1.0,1.2866666666666668,0.5945454545454546,0.643157243346774,1.1538461538461537,2.3076923076923075,1.0,1.12,1.003,1.1101842189474682,30.582982548096748,28.35654545454545,0.3000000000000007,1.0477021,286.34093603515805,4.615384615384615,0.0,1.5087916666666668,1.0,56.87636363636364,64.82474702184561,71.96741114091489,primary,2.857422727272727,50.0,148.46,1.5,0.58,54.45,-42.563,77.37,56.57000000000001,11.45365602607466,57.91,78.9090909090909,18.0,52.0,0.0,4.9390343023412235,David_Rios,GHW284,0.6462453147214682,0,2020-12-14 09:46:00,1636,0,2587.33,0,"(0.0, 5.0]"
0.5555555555555556,0.5555555555555556,1.34,1.05,0.549375,0.72498679944879,0.5555555555555556,0.5555555555555556,1.14,1.1866666666666668,0.7520000000000001,1.0204996597527878,31.87358183505729,21.2431875,0.3999999999999986,1.0408353875,384.30668749720866,1.6666666666666667,0.0,2.5599444444444446,1.0,50.53875,70.92389362901616,72.37780931675391,primary,1.6808827499999999,50.0,180.93,1.71,1.34,73.57600000000002,-43.522,94.04,38.985625,35.759944066082866,22.4575,77.5,18.75,108.0,0.4166666666666667,1.0902037466265666,David_Rios,GHW284,0.5316886431305827,0,2020-12-14 09:49:30,1636,0,2589.79,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2816666666666667,0.39971517637215404,0.0,0.8695652173913043,1.0,1.0599999999999998,0.5409090909090909,0.6904998788157954,12.136760288707839,13.133499999999998,-0.1999999999999993,1.09030578945,-183.43477759655704,0.0,0.0,1.0,1.0,29.134166666666662,34.9496643899798,24.132739025933773,primary,-4.070040833333333,50.0,51.8,1.01,0.64,2.801,-39.491,72.28,53.692499999999995,9.067973059987919,17.4195,77.33333333333333,18.166666666666668,69.0,0.0,5.921113753294668,David_Rios,GHW284,0.6917542888765911,0,2020-12-14 09:50:47,1636,0,2590.95,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.1863636363636364,0.25542704478306827,0.0,0.0,1.0,1.0,0.20900000000000002,0.30802759616631753,11.161193023260521,13.963090909090909,-0.1999999999999993,1.030875,-194.00994300957856,0.0,0.0,1.0,1.0,29.58727272727273,16.10228770769817,4.959948975380711,primary,-3.744523636363637,50.0,21.17,0.76,0.58,11.905999999999999,-32.575,62.29,54.11909090909091,4.330025098699996,2.7650000000000006,78.27272727272727,17.727272727272727,57.0,0.0,12.498562866376709,David_Rios,GHW284,0.8026970621287526,0,2020-12-14 09:52:27,1636,0,2592.47,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.13999999999999999,0.16560193235587561,0.0,0.0,1.0,1.0,0.21000000000000002,0.25327972142268046,6.801780047164124,11.3135,-0.10000000000000142,1.0495093000000002,-95.28262398437194,0.0,0.0,1.0,1.0,24.079,18.177958768794696,4.604108332993292,primary,-3.402833,50.0,14.1,0.38,0.35,1.51,-16.16,64.86,61.121,2.1214120297575394,7.782749999999999,79.0,17.0,45.0,0.0,28.81147044640152,David_Rios,GHW284,0.7708911501695961,0,2020-12-14 09:53:17,1636,0,2593.33,0,"(-5.0, 0.0]"
0.0,0.9523809523809523,1.0,1.25,0.31,0.4744681232706788,0.0,0.0,1.0,1.0,0.5533333333333333,0.698554062172555,6.852616656431323,12.801599999999999,-0.3000000000000007,0.9006531999999999,-333.09158286452623,0.0,0.0,1.0,1.0,37.772000000000006,17.20212417115979,12.016613717760368,primary,-7.854471000000001,30.0,-9.09,1.0,0.63,-2.555,-29.739,61.94,45.164,13.898240320270764,4.77425,80.6,17.3,63.0,0.0,3.2496200208977335,David_Rios,GHW284,0.4843396835647401,0,2020-12-14 09:56:29,1636,0,2595.97,0,"(-10.0, -5.0]"
0.0,0.39473684210526316,1.0,1.03,0.37079999999999996,0.4940892227118499,0.0,0.0,1.0,1.0,0.5233333333333333,0.6665640546030733,4.482557424328215,4.22024,-0.20000000000000284,0.8222473303899999,-243.23581556067919,0.0,0.0,1.0,1.0,10.581600000000002,9.943184729250483,6.627769528796564,primary,-7.3801696,52.5,8.3,1.45,0.9,7.2010000000000005,-15.35,36.28,19.198399999999996,10.411749393833873,5.873,81.8,18.16,152.0,0.05921052631578947,1.8439168360477272,David_Rios,GHW284,1.4470782800441013,0,2020-12-14 10:00:20,1636,1,2597.45,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.30818181818181817,0.38563889245238325,0.0,0.0,1.0,1.0,0.5429999999999999,0.6723905115332904,12.876000842749248,12.614181818181818,-0.1999999999999993,0.8439717999999999,-236.97474252101705,0.0,0.0,1.0,1.0,25.962727272727275,27.837440214321976,18.717630665485345,primary,-5.795602727272727,52.5,58.0,1.37,0.8,32.711999999999996,-15.526,55.15,43.83727272727272,7.267460593018333,5.611000000000001,82.0,19.0,63.0,0.0,6.031993179211193,David_Rios,GHW284,0.9519492293744334,0,2020-12-14 10:01:31,1636,1,2598.24,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.4121428571428571,0.5111915851563814,0.0,0.0,1.0,1.0,0.6261538461538462,0.7450920279921902,4.751712726663375,4.077428571428571,0.0,0.8641274999999999,0.0,0.0,0.0,1.0,1.0,10.52642857142857,12.608788419517685,9.394707734022875,primary,-1.050080142857143,52.5,24.31,0.8,0.95,5.89,-9.975,38.52,22.607857142857142,13.892357703104986,5.523,83.0,21.357142857142858,128.0,0.0,1.6273592737828952,David_Rios,GHW284,1.3629283489096573,0,2020-12-14 10:06:26,1636,5,2600.22,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.17950000000000002,0.2593159270079645,0.0,0.0,1.0,1.0,0.23210526315789473,0.36231786904201513,7.536938429495096,5.467,0.10000000000000142,1.06485237,93.90973135553186,0.0,0.0,1.0,1.0,10.991000000000001,15.19257354762517,5.504540873039639,primary,-0.5190904900000001,60.0,39.93,0.58,0.64,15.74,-11.716,51.63,27.803000000000004,18.830634110406372,6.81875,83.0,24.05,142.0,0.13380281690140844,1.4764770977433646,David_Rios,GHW284,1.1621150493898895,0,2020-12-14 10:19:23,1636,3,2602.45,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.3133333333333333,0.4061472092179824,0.0,0.0,1.0,1.0,0.5325,0.6817211673404311,13.966486292479749,12.68911111111111,0.10000000000000142,1.0360274,96.52254370878745,0.0,0.0,1.0,1.0,19.654444444444444,20.16931320252944,13.749847740883139,trunk,0.17601322222222227,60.0,29.48,1.52,0.61,27.807,-15.505,62.47,47.892222222222216,10.244434562540427,24.269999999999996,82.0,27.0,70.0,0.0,4.674950279573639,David_Rios,GHW284,0.9604610212902194,0,2020-12-14 10:30:19,1636,0,2606.65,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.13499999999999998,0.15231874474272694,0.0,0.0,1.0,1.0,0.20777777777777776,0.23645530467957598,8.481373329832852,7.5132,0.10000000000000142,1.092505,91.5327618637914,0.0,0.0,1.0,1.0,14.407999999999998,15.621704900554228,3.6938349918749753,trunk,-0.0483114999999998,60.0,33.85,0.36,0.23,8.988,-13.87,64.03,56.891999999999996,4.204646953074658,16.38125,81.3,26.3,53.0,0.0,13.530743635538197,David_Rios,GHW284,0.9370607527721381,0,2020-12-14 10:32:18,1636,3,2608.5,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.20272727272727267,0.2324607849271047,0.0,0.0,1.0,1.0,0.265,0.32379159964396853,7.574207830820516,7.904272727272726,0.09999999999999787,1.0973805,91.12609527870949,0.0,0.0,1.0,1.0,18.134545454545453,16.384206818087083,5.305068534526033,trunk,0.38835057272727275,70.0,32.75,0.6000000000000001,0.34,16.01,-8.232000000000001,57.56,48.56363636363637,7.009748112096563,8.599,81.0,26.363636363636363,71.0,0.0,6.928014471708506,David_Rios,GHW284,1.2161223071577485,0,2020-12-14 10:33:37,1636,0,2609.59,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.11727272727272728,0.13120547257282317,0.0,0.0,1.0,1.0,0.14200000000000002,0.2063589106387219,7.85709847082021,6.384818181818181,0.1999999999999993,1.07339796074,186.32418479919545,0.0,0.0,1.0,1.0,15.866363636363637,16.314556295144467,3.3666540646201146,trunk,0.6910108181818182,65.0,46.69,0.46,0.32,12.589,-15.613,61.9,51.804545454545455,5.099316110361116,8.701500000000001,81.0,26.181818181818183,64.0,0.0,10.159116307633033,David_Rios,GHW284,1.050080775444265,0,2020-12-14 10:35:05,1636,0,2610.88,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.271,0.3567702341844118,0.0,0.0,1.0,1.0,0.4166666666666667,0.5227444197646319,14.974134479161059,11.536799999999998,0.10000000000000142,1.0695757000000001,93.4950186321561,1.0169491525423728,0.0,1.2650000000000001,1.0,33.772999999999996,39.08629873753718,20.432144554300937,trunk,0.3504049,65.0,75.9,1.0,0.51,17.88,-32.689,73.79,59.031000000000006,7.770403400081622,21.78225,80.5,26.0,59.0,0.0,7.5969028840098485,David_Rios,GHW284,0.880878167773411,0,2020-12-14 10:36:06,1636,0,2611.89,4,"(0.0, 5.0]"
0.0,0.5825242718446602,1.0,1.37,0.3186666666666667,0.3935897469305939,0.0,0.0,1.0,1.0,0.445,0.5722445067540659,10.948503934328198,6.4498,0.0,1.00301914676,0.0,0.0,0.0,1.0,1.0,13.427333333333335,18.367181916547665,10.510518956297018,trunk,0.13673742666666666,60.0,23.47,1.23,0.44,12.529000000000002,-36.338,62.87,24.042666666666666,20.52867245802536,5.35,80.0,26.0,103.0,0.0970873786407767,1.1711749367050555,David_Rios,GHW284,0.9543502465404804,0,2020-12-14 10:38:42,1636,0,2613.28,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.16714285714285712,0.21792465776635978,0.0,0.0,1.0,1.0,0.23899999999999996,0.3212397858298377,4.971434080912839,3.0964285714285715,0.09999999999999787,1.0091267700000002,99.09557745653487,0.0,0.0,1.0,1.0,4.752380952380951,6.725687010234508,2.1605582547262547,trunk,0.4072805285714286,80.0,16.83,0.52,0.22,14.985,-8.672,54.84,22.186666666666667,18.611295170850088,1.03,77.0,29.523809523809526,136.0,0.0,1.1921076133065955,Santiago_Echavarria,GHW284,1.4587892049598832,0,2020-12-14 11:20:56,1626,2,2623.95,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.33999999999999997,0.4451928730504073,1.1764705882352942,0.0,1.0933333333333335,1.0,0.628,0.7968789117551047,11.119458172482451,9.289090909090909,0.10000000000000142,0.9786501000000001,102.18156622065578,1.1764705882352942,0.0,1.0361666666666667,1.0,22.224545454545453,25.84162057068032,20.59264247835206,primary,0.3675859090909091,52.5,62.17,1.6400000000000001,0.89,20.13,-12.834000000000001,59.81,43.08181818181818,14.126927748215667,14.4905,75.81818181818181,28.545454545454547,51.0,0.0,3.0496240194376107,Santiago_Echavarria,GHW284,0.8777796355124561,0,2020-12-14 11:24:11,1626,2,2626.55,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.1642857142857143,0.20547605252988804,0.0,0.0,1.0,1.0,0.36500000000000005,0.4032127919046661,9.434634453189277,9.633571428571429,0.10000000000000142,1.0789033,92.68671251631302,0.8108108108108109,0.0,1.1308333333333331,1.0,20.068571428571428,28.24719195001911,11.389629129634216,primary,0.029199428571428543,30.0,67.85,0.52,0.41,8.844,-14.1,70.16,57.82714285714287,13.42082572963773,18.1425,74.42857142857143,29.0,74.0,0.0,4.308761921365311,Santiago_Echavarria,GHW284,0.42759407069555305,0,2020-12-14 11:42:08,1626,3,2630.58,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2644444444444444,0.3608563203695028,0.0,0.0,1.0,1.0,0.57125,0.6688504597441792,11.767740071698633,21.08877777777778,0.3000000000000007,0.8245307000000001,363.8433353664099,2.926829268292683,0.0,1.1602500000000002,1.0,41.291111111111114,23.590145044273818,15.778279358294414,primary,1.9021633333333332,52.5,71.37,0.96,0.86,45.324,4.914,66.92,51.38777777777778,7.572565656188393,15.703,71.44444444444444,27.0,41.0,0.0,6.786045854324558,Santiago_Echavarria,GHW284,0.7845188284518828,0,2020-12-14 11:51:06,1626,1,2635.38,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.14857142857142858,0.1769930241909124,0.0,0.0,1.0,1.0,0.07333333333333333,0.1073416145873641,3.3380341458984013,2.3778571428571427,0.0,1.0642472933200005,0.0,0.0,0.0,1.0,1.0,2.4842857142857144,4.0388743632909625,0.4335392952711641,tertiary,-2.4226157142857145,33.3,5.63,0.29,0.44,4.1739999999999995,-6.651,34.76,7.9157142857142855,11.878150237357012,1.9365,72.0,27.0,64.0,0.359375,0.6664096789093651,Santiago_Echavarria,GHW284,0.9579976985040276,0,2020-12-14 12:03:27,1626,1,2639.88,3,"(-5.0, 0.0]"
0.0,0.8,1.0,1.52,0.6287499999999999,0.6699428613695351,0.0,0.8,1.0,1.3933333333333333,0.8114285714285714,0.9871562951328469,30.495720679301865,19.2835,0.0,0.9352921,0.0,0.0,0.0,1.0,1.0,31.0325,44.05754958006629,43.49168741608995,primary,0.5766962499999999,60.0,101.0,0.96,0.68,72.11399999999998,-41.59,85.34,37.04375,32.083509369105805,15.840000000000002,71.5,27.0,75.0,0.0,1.1546040544950662,Santiago_Echavarria,GHW284,0.7030700726505742,0,2020-12-14 12:05:04,1626,6,2640.86,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.6,0.7500176868662798,0.0,0.0,1.0,1.0,0.48666666666666664,0.5746496517202654,13.730707137281602,17.34314285714286,0.10000000000000142,1.00869205,99.13828506926511,0.0,0.0,1.0,1.0,26.67142857142857,20.33402035194883,11.684937713320183,primary,0.3277465428571428,52.5,37.19,0.050000000000000044,1.82,19.902,-22.445,42.72,34.958571428571425,5.865758819676465,2.3354999999999997,70.0,28.0,81.0,0.0,5.95976965696309,Ana_Cristina_G,GHW284,1.228932584269663,0,2020-12-14 13:39:33,1758,2,2643.4,0,"(0.0, 5.0]"
0.5714285714285714,0.5714285714285714,1.16,1.48,0.4258333333333333,0.6346712841218586,0.0,0.0,1.0,1.0,0.5863636363636363,0.723658062717149,17.934948763207796,13.002666666666665,0.1999999999999993,1.0347188099999998,193.28922801741598,0.5714285714285714,0.0,1.6065,1.0,23.6975,34.5402305189985,24.9953163031822,primary,0.2999652658333334,52.5,96.39,1.39,1.16,42.66,-27.416999999999998,56.31,29.840833333333332,14.241851739581557,9.6095,69.75,29.166666666666668,105.0,0.0,2.0952916712647993,Ana_Cristina_G,GHW284,0.9323388385721896,0,2020-12-14 13:42:31,1758,4,2644.45,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.1980952380952381,0.2603930397445221,0.0,0.0,1.0,1.0,0.26850000000000007,0.3179854556422353,3.993104118777941,2.669857142857143,0.10000000000000142,1.0689196082,93.55240490760175,0.0,0.0,1.0,1.0,5.352380952380952,8.44215195937715,2.6844815374035322,primary,0.4934548095238095,52.5,34.17,0.55,0.46,12.632,-7.798999999999999,42.07,18.974761904761902,14.820802824809528,1.927,69.0,30.047619047619047,274.0,0.0072992700729927005,1.2802789517581858,Ana_Cristina_G,GHW284,1.2479201331114809,0,2020-12-14 13:47:06,1758,1,2645.31,0,"(0.0, 5.0]"
0.45112781954887216,0.0,1.54,1.0,0.25625000000000003,0.5039453715433847,0.45112781954887216,0.45112781954887216,1.0933333333333335,1.0066666666666666,0.5457142857142857,0.8532076331738498,5.256942522750272,10.81875,0.1999999999999993,1.089866005078,183.50879747431483,0.45112781954887216,0.0,2.3666666666666667,1.0,30.0675,43.110708863923826,36.78238587423536,primary,1.199828375,60.0,142.0,1.6400000000000001,1.54,15.765,0.365,42.54,34.95875,13.434758499411144,5.290250000000002,68.125,31.625,133.0,0.10526315789473684,2.6021122747783125,Ana_Cristina_G,GHW284,1.4104372355430184,0,2020-12-14 13:59:30,1758,0,2646.98,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.44307692307692303,0.6842272019624223,0.0,0.0,1.0,1.0,0.38999999999999996,0.6407916111255584,13.856982515608145,11.350230769230771,0.10000000000000142,0.827757318359,120.80835503604841,0.0,0.0,1.0,1.0,29.266153846153845,43.64019468008795,27.96427065888658,primary,0.4023304615384615,60.0,144.5,1.71,1.88,17.238,-23.676,48.97,27.133076923076924,19.366209026833463,15.223,68.0,31.0,121.0,0.2644628099173554,1.4010525697353484,Ana_Cristina_G,GHW284,1.225239942822136,0,2020-12-14 14:01:33,1758,2,2647.71,0,"(0.0, 5.0]"
0.0,0.49586776859504134,1.0,1.87,0.3394117647058823,0.5207068658452741,0.49586776859504134,0.49586776859504134,1.12,1.3933333333333335,0.405,0.7120294498825173,9.613487650675408,5.886058823529411,0.0,1.0186568992199998,0.0,0.0,0.0,1.0,1.0,10.397058823529411,12.826732870242816,9.133011549388995,primary,-0.20469039411764708,60.0,17.63,1.6800000000000002,0.38,12.761,-30.77,49.96,23.488823529411764,20.162358312795753,3.466,67.0,30.823529411764707,121.0,0.2727272727272727,1.1649839351632254,Ana_Cristina_G,GHW284,1.200960768614892,0,2020-12-14 14:06:24,1758,2,2649.99,0,"(-5.0, 0.0]"
0.31746031746031744,0.31746031746031744,1.59,1.11,0.23333333333333336,0.4385548033036304,0.0,0.31746031746031744,1.0,1.0933333333333335,0.30230769230769233,0.558798902126473,5.587377144290309,3.0153703703703707,0.10000000000000142,1.0348759062459996,96.62994316173643,0.0,0.0,1.0,1.0,7.138518518518517,13.798019539407695,7.710318170140643,primary,-0.3222183037037037,60.0,53.83,1.46,1.59,10.255,-21.866,52.28,15.394814814814815,20.4641392522646,1.0545,67.0,31.0,189.0,0.30158730158730157,0.7522825477798288,Ana_Cristina_G,GHW284,1.1476664116296862,0,2020-12-14 14:09:38,1758,0,2650.98,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.6350000000000001,0.9834703294400339,0.0,0.0,1.0,1.0,0.8639999999999999,1.3542614223258373,8.502656168319795,8.299166666666666,0.10000000000000142,0.8133661,122.94586656611509,0.0,0.0,1.0,1.0,19.73,26.262714169627547,35.56658064549672,primary,-0.5257424833333334,60.0,16.78,3.12,0.62,14.228,-10.706,49.66,38.614999999999995,14.078827780275837,11.33675,67.0,30.0,65.0,0.0,2.742770960953074,Ana_Cristina_G,GHW284,1.2082158679017319,0,2020-12-14 14:12:35,1758,5,2652.55,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.24571428571428575,0.21671951213210017,0.0,0.0,1.0,1.0,0.21,0.2538372181799457,8.15134701276108,8.764714285714286,0.0,1.0086518,0.0,0.0,0.0,1.0,1.0,14.978571428571428,15.038840597952099,3.817417462035792,primary,-0.43640857142857137,52.5,41.22,0.52,0.46,16.425,-8.43,62.42,48.688571428571436,8.889521003601342,9.6595,67.0,29.571428571428573,64.0,0.0,5.477074795013884,Ana_Cristina_G,GHW284,0.8410765780198654,0,2020-12-14 14:13:42,1758,6,2653.49,0,"(-5.0, 0.0]"
0.5504587155963303,0.0,1.16,1.0,0.35454545454545455,0.5245304866306235,0.0,0.0,1.0,1.0,0.44400000000000006,0.6160064934722684,12.428914872549852,9.299181818181818,0.09999999999999787,0.8819443,113.3858453419313,0.0,0.0,1.0,1.0,30.923636363636362,62.399981179802204,38.4387935993055,primary,-1.1111333636363638,52.5,194.75,0.9299999999999999,1.16,30.250999999999998,-13.322000000000001,53.9,31.13363636363636,13.666774756006076,14.995,66.72727272727273,28.0,109.0,0.0,2.2780529363706825,Ana_Cristina_G,GHW284,0.974025974025974,0,2020-12-14 14:21:56,1758,0,2656.93,0,"(-5.0, 0.0]"
0.0,0.5357142857142857,1.0,1.09,0.211875,0.34958401618924173,0.0,0.0,1.0,1.0,0.3726666666666667,0.547615436841098,9.404860132989418,24.664562500000002,0.5999999999999979,1.0768072,557.2028121654442,2.6785714285714284,0.0,1.8279,1.0,53.19687499999999,49.07690721188913,26.8752719816487,primary,3.2543081249999997,52.5,203.75,1.25,0.63,36.486999999999995,5.874,54.6,28.846249999999998,9.477781171640334,14.866249999999997,62.25,28.75,112.0,0.03571428571428571,3.0435657331184753,Ana_Cristina_G,GHW284,0.9615384615384616,0,2020-12-14 14:28:55,1758,2,2660.05,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.11142857142857146,0.2018789291650229,0.0,0.0,1.0,1.0,0.11833333333333336,0.23157072353818825,6.8069014227908315,25.232142857142858,0.3000000000000007,1.0152014000000003,295.50786671492045,1.3636363636363635,0.0,1.2521666666666667,1.0,61.39714285714285,41.401936364062465,9.587476359707972,primary,1.8918328571428573,50.0,157.63,0.05,0.54,32.696999999999996,10.383,64.19,62.489999999999995,1.9912594722221126,4.134000000000004,55.142857142857146,25.714285714285715,44.0,0.0,31.382148269338966,Ana_Cristina_G,GHW284,0.7789375292101574,0,2020-12-14 14:36:08,1758,0,2664.3,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.14125000000000001,0.14529603401332053,0.0,0.0,1.0,1.0,0.10857142857142857,0.09657396446374612,23.46249959509856,23.2915,0.3000000000000007,1.0142351,295.7894081953984,0.0,0.0,1.0,1.0,34.595,35.172305866974376,3.396729016905193,primary,1.07245625,50.0,52.63,0.14,0.19,36.101,-16.433,64.85,59.426249999999996,3.1362913508633077,44.79325,51.25,22.0,52.0,0.0,18.947936703534285,Ana_Cristina_G,GHW284,0.7710100231303008,0,2020-12-14 14:39:27,1758,0,2667.52,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.33111111111111113,0.4055753419830788,0.0,0.0,1.0,1.0,0.36374999999999996,0.47742636866850996,12.097147873224774,12.702444444444444,-0.10000000000000142,0.8960210999999999,-111.60451467047085,0.0,0.0,1.0,1.0,20.147777777777776,18.150359313519843,8.665460137082448,primary,-2.277127555555556,45.0,19.63,0.77,0.59,13.738,-25.524,63.93,41.175555555555555,16.645192907070207,15.684000000000001,51.666666666666664,21.666666666666668,65.0,0.0,2.4737205381420266,Ana_Cristina_G,GHW284,0.7038948850305021,0,2020-12-14 14:40:38,1758,0,2668.31,0,"(-5.0, 0.0]"
2.3076923076923075,0.0,1.37,1.0,0.535,0.6791538853603063,0.0,0.0,1.0,1.0,0.9800000000000001,1.039839731240669,11.6352615462653,13.373499999999998,0.09999999999999787,0.8899828,112.36172204676076,2.3076923076923075,0.0,3.8063333333333333,1.0,71.91,91.66509981994237,95.31701276091798,primary,1.88059775,50.0,228.38,1.11,1.37,25.590999999999998,-0.782,64.67,55.5975,8.09733405201984,21.305999999999997,51.0,21.0,26.0,0.0,6.866148740168559,Ana_Cristina_G,GHW284,0.7731560228854183,0,2020-12-14 14:41:18,1758,0,2668.91,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.23923076923076922,0.2512878073647377,0.0,0.0,1.0,1.0,0.22250000000000006,0.2822073213476614,8.37333342881192,12.55453846153846,-0.3000000000000007,0.9531760999999999,-314.73722431773183,0.0,0.0,1.0,1.0,22.780769230769234,18.755558134770226,5.292955821593846,primary,-4.448449230769231,30.0,-7.0,0.55,0.38,-3.1239999999999997,-33.934,49.69,38.27,6.658119392602827,3.7600000000000016,54.46153846153846,22.615384615384617,82.0,0.0,5.7478692921184305,Ana_Cristina_G,GHW284,0.6037432078889112,0,2020-12-14 14:55:08,1758,0,2675.75,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.1652941176470588,0.2620850650359133,0.0,0.0,1.0,1.0,0.20500000000000002,0.29901661743120567,6.190948226615748,4.971117647058825,0.10000000000000142,1.017214793438,98.30765404228904,0.0,0.0,1.0,1.0,7.758235294117648,11.0992915700238,3.3188726211512125,primary,0.3318663529411764,52.5,28.63,0.51,0.72,13.255999999999998,-9.968,48.31,19.12294117647059,17.856372322673817,6.911999999999999,57.0,27.176470588235293,120.0,0.4,1.070930916476719,Ana_Cristina_G,GHW284,1.0867315255640653,0,2020-12-14 15:07:35,1758,4,2681.27,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.1457142857142857,0.1562049935181331,0.0,0.0,1.0,1.0,0.2383333333333333,0.2746765774910963,8.284502948399549,8.157142857142857,0.10000000000000142,0.9494431000000001,105.32490046007119,0.0,0.0,1.0,1.0,13.994285714285713,12.376266127766732,3.399470422093949,trunk,0.055487285714285746,60.0,26.17,0.49,0.26,11.616,-8.088,44.72,40.00428571428571,3.2266429132762617,16.533,56.0,29.285714285714285,74.0,0.0,12.39811370191759,Ana_Cristina_G,GHW284,1.341681574239714,0,2020-12-14 15:24:16,1758,0,2686.59,4,"(0.0, 5.0]"
